Context	Keywords	Response
h. pemberian pendapat berdasarkan persetujuan Ketua Pengadilan terhadap perkara tertentu yang sedang dalam proses peradilan, bilamana dalam perkara tersebut terdapat pelanggaran hak asasi manusia dalam masalah publik dan acara pemeriksaan oleh pengadilan yang kemudian pendapat Komnas HAM tersebut wajib diberitahukan oleh hakim kepada para pihak.
(4) Dalam melaksanakan fungsi mediasi, Komnas HAM bertugas dan berwenang melakukan:
a. perdamaian kedua belah pihak;
b. penyelesaian perkara melalui cara konsultasi, negosiasi, mediasi, konsiliasi, dan penilaian ahli; 
c. pemberian saran kepada para pihak untuk menyelesaikan sengketa melalui pengadilan;
d. penyampaian rekomendasi atas suatu kasus pelanggaran hak asasi manusia kepada Pemerintah untuk ditindaklanjuti penyelesaiannya; dan
e. penyampaian rekomendasi atas suatu kasus pelanggaran hak asasi manusia kepada Dewan Perwakilan Rakyat Republik Indonesia untuk ditindaklanjuti.'
Apa yang dimaksud dengan LPSK (Lembaga Perlindungan Saksi dan Korban)?	Lembaga Perlindungan Saksi dan Korban, LPSK, Lembaga Negara	Menurut Pasal 1 Angka 3 Undang-undang No. 13 Tahun 2006 tentang Perlindungan Saksi dan Korban "Lembaga Perlindungan Saksi dan Korban, yang selanjutnya disingkat LPSK, adalah lembaga yang bertugas dan berwenang untuk memberikan perlindungan dan hak-hak lain kepada Saksi dan/atau Korban".
Apa sajakah fungsi dan wewenang dari LPSK (Lembaga Perlindungan Saksi dan Korban)?	Lembaga Perlindungan Saksi dan Korban, LPSK, Lembaga Negara	'Menurut Pasal 1 dan Pasal 2 Peraturan Lembaga Perlindungan Saksi dan Korban Nomor 5 Tahun 2010 tentang Tugas dan Fungsi Lembaga Perlindungan Saksi dan Korban, LPSK bertanggung jawab untuk menangani pemberian perlindungan dan bantuan kepada saksi dan korban berdasarkan tugas dan kewenangan sebagaimana diatur di dalam Undang-undang Nomor 13 Tahun 2006 Tentang Perlindungan Saksi dan Korban. Untuk melaksanakan tanggung jawab tersebut, LPSK melaksanakan:
1. Merumuskan kebijakan di bidang Perlindungan Saksi dan Korban;
2. Melaksanakan perlindungan terhadap Saksi dan Korban;
3. Melaksanakan pemberian kompensasi, restitusi, dan bantuan kepada Saksi dan atau Korban;
4. Melaksanakan diseminasi dan hubungan masyarakat;
5. Melaksanakan kerjasama dengan instansi dan pendidikan pelatihan;
6. Melaksanakan pengawasan, pelaporan, penelitian dan pengembangan;
7. Melaksanakan tugas lain berkaitan dengan pelindungan Saksi dan Korban.'
Bagaimana hubungan antara Presiden dan DPR?	hubungan, presiden, dpr	'Adapun pola hubungan antara lembaga DPR dan Presiden yaitu:
a. Hubungan antara DPR dan Presiden adalah DPR dapat mengajukan usulan Rancangan Undang-Undang dalam persidangan Dewan Perwakilan Rakyat. Kemudian hubungannya dengan Presiden adalah Presiden yang mengesahkan atau menyetujui Rancangan Undang-Undang tersebut.
b. Dalam hal membahas Rancang Undang-Undang, DPR dan Presiden adalah mitra yang sejajar karena keduanya bersama-sama membahas RUU tersebut yang kemudian untuk mendapatkan persetujuan bersama.
c. Dalam hal ikhwal kepentingan yang memaksa, Presiden berhak menetapkan Peraturan Pemerintah sebagai pengganti Undang-Undang. Sedangkan Peraturan Pemerintah itu disetujui oleh Dewan Perwakilan Rakyat. 
d. Presiden meresmikan anggota BPK yang telah dipilih dan ditetapkan oleh Dewan Perwakilan Rakyat dengan memperhatikan pertimbangan Dewan Perwakilan Daerah. 
e. DPR memberikan persetujuan kepada Presiden untuk mengangkat dan memberhentikan anggota Komisi Yudisial. 
f. DPR memberikan persetujuan kepada Presiden dalam menetapkan Hakim Agung dari calon yang diusulkan oleh Komisi Yudisial. 
g. Presiden secara bersama dengan DPR dan MA mengajukan calon Hakim Konstitusi masing- masing 3 orang serta menetapkan hakim konstitusi dari calon yang diusulkan Presiden, DPR, dan Mahkamah Agung tersebut.
h. DPR menetapkan APBN bersama Presiden dengan memperhatikan pertimbangan DPD. 
i. DPR memberikan pertimbangan kepada Presiden untuk mengangkat duta, menerima penempatan duta negara lain, dan memberikan pertimbangan dalam pemberian amnesti dan abolisi. 
j. DPR memberikan persetujuan kepada Presiden untuk menyatakan perang, membuat perdamaian, dan perjanjian dengan negara lain.
k. Presiden membuat perjanjian internasional lainnya dengan persetujuan DPR.'
Bagaimana hubungan antara Presiden dan MA?	hubungan, presiden, ma	'Hubungan antara lembaga negara MA dan Presiden yaitu:
a. Dengan memperhatikan pertimbangan Mahkamah agung memberi grasi dan rehabilitasi.
b. Presiden bersama dengan bersama dengan M A dan DPR mengajukan calon Hakim Konstitusi masing-masing 3 orang dan menetapkannya.
c. MA memberikan pendapat hukum atas permintaan Presiden mengenai suatu masalah yang dihadapi.'
Bagaimana hubungan antara Presiden dan MK?	hubungan, presiden, mk	Hubungan antar Lembaga Negara MK dan Presiden yaitu MK menjaga pelaksanaan UUD oleh Presiden dalam hal ini pemerintah dan Presiden menetapkan Hakim Konstitusi yang dimiliki oleh MK.
Bagaimana hubungan antara Presiden dan BPK?	hubungan, presiden, bpk	Hubungan antara lembaga negara Presiden dan BPK yaitu Presiden meresmikan anggota BPK dan BPK memeriksa penggunaan Anggaran Pengeluaran Belanja Negara yang berkaitan dengan keuangan negara dan kekayaan negara.
Bagaimana hubungan antara DPR dan DPD?	DPR, DPD, Hubungan Kelembagaan	'Hubungan Kewenangan antara DPD dan DPR di Bidang Legislasi, Anggaran, dan Pengawasan dapat dilihat pada Pasal 22D UUD 1945 yang mengatur bahwa kewenangan DPD sebagai berikut:
a. DPD dapat mengajukan kepada DPR, Rancangan Undang-Undang (RUU) yang berkaitan dengan otonomi daerah, hubungan pusat dan daerah, pembentukan dan pemekaran serta penggabungan daerah, pengelolaan sumber daya alam dan sumber daya ekonomi lainnya, serta yang berkaitan dengan perimbangan keuangan pusan dan daerah.
b. DPD ikut membahas Rancangan Undang-Undang (RUU) yang berkaitan dengan otonomi daerah; hubungan pusat dan daerah; pembentukan, pemekaran dan penggabungan daerah; pengelolaan sumber daya alam dan sumber daya ekonomi lainnya; serta perimbangan keuangan pusan dan daerah; serta memberikan pertimbangan kepada DPR atas Rancangan Undang-Undang Anggaran Pendapatan dan Belanja Negara dan Rancangan Undang-undang yang berkaitan dengan pajak, pendidikan dan agama.
c. DPD dapat melakukan pengawasan atas pelaksanaan undang-undang mengenai otonomi daerah, pembentukan, pemekaran dan penggabungan daerah, pengelolaan sumber daya alam dan sumber daya ekonomi lainnya, pelaksanaan anggaran pendapatan dan belanja negara, pajak, pendidikan dan agama serta menyampaikan hasil pengawasannya kepada DPR sebagai bahan pertimbangan untuk ditindak lanjuti.'
Bagaimana hubungan antara DPR dan MA?	DPR, MA, Hubungan Kelembagaan	'Adapun pola hubungan antara lembaga negara DPR dan MA antara lain:
a. DPR bersama dengan bersama dengan MA dan Presiden mengajukan calon Hakim Konstitusi masing-masing 3 orang.
b. DPR dapat memberhentikan anggota MA di tengah jabatannya jika terbukti melanggar hukum dan asas kepatutan berdasarkan hukum yang berlaku.
c. MA memberikan pendapat hukum atas permintaan DPR mengenai suatu masalah yang dihadapi.'
Bagaimana hubungan antara DPR dan MK?	DPR, MK, Hubungan Kelembagaan	Hubungan antara lembaga negara DPR dan Mahkamah Konstitusi yaitu MK wajib memeriksa, mengadili, dan memberi putusan dengan seadil-adilnya atas pendapat Dewan Perwakilan Rakyat mengenai dugaan pelanggaran oleh Presiden dan/atau Wakil Presiden menurut UUD NKRI 1945.
Bagaimana hubungan antara DPR dan BPK?	DPR, BPK, Hubungan Kelembagaan	'Adapun pola hubungan antara lembaga Negara DPR dan BPK antara lain:
a. BPK menyerahkan hasil pemeriksaan keuangan negara kepada DPR, DPD, dan DPRD (sesuai dengan kewenangannya).
b. DPR membahas dan menindaklanjuti hasil pemeriksaan atas pertanggungjawaban keuangan negara yang disampaikan oleh Badan Pemeriksa Keuangan.
c. DPR memiliki kewenangan yang diantaranya menyangkut BPK yaitu dalam pemilihan, pengangkatan, dan pemberhentian anggota maupun pimpinan BPK merupakan atas kewenagan DPR. Oleh karena itu pencalonan anggota BPK haruslah datang dari DPR yang kemudian ditetapkan oleh Presiden.'
Bagaimana hubungan antara DPD dan Presiden?	Presiden, DPD, Hubungan Kelembagaan	Hubungan antara lembaga Negara DPD dan Presiden yaitu DPD melakukan pengawasan atas pelaksanaan undang-undang oleh Presiden dalam hal ini pemerintah mengenai otonomi daerah, pembentukan, pemekaran, dan penggabungan daerah, hubungan pusat dan daerah, pengelolaan sumber daya alam, dan sumber daya ekonomi lainnya, pelaksanaan APBN, pajak, pendidikan, dan agama.
Bagaimana hubungan antara DPD dan MA?	MA, DPD, Hubungan Kelembagaan	Hubungan antara lembaga negara DPD dan MA yaitu MA memberikan pendapat hukum atas permintaan DPD mengenai suatu masalah yang dihadapi.
Bagaimana hubungan antara DPD dan MK?	MK, DPD, Hubungan Kelembagaan	Hubungan antara lembaga negara MK dan DPD yaitu MK menyelesaikan konflik atau sengketa karena adanya penyimpangan terhadap konstitusi yang dilakukan DPD, yang tidak dapat diselesaikan oleh peradilan umum.
Bagaimana hubungan antara DPD dan BPK?	BPK, DPD, Hubungan Kelembagaan	'Hubungan antar lembaga negara DPD dan BPK yaitu:
a. DPD menerima hasil pemeriksaan keuangan negara dari BPK untuk dijadikan bahan membuat pertimbangan bagi DPR tentang RUU yang berkaitan dengan APBN.
b. BPK menyerahkan hasil pemeriksaan keuangan negara kepada DPR, DPD, dan DPRD (sesuai dengan kewenangannya)
c. Dalam hal pemilihan anggota BPK, DPD memberikan pertimbangannya kepada DPR.'
Bagaimana hubungan antara Mahkamah Konstitusi dan Mahkamah Agung?	MK, MA, Hubungan Kelembagaan	MK sebagai lembaga peradilan tingkat pertama dan terakhir tidak mempunyai struktur organisasi sebesar MA yang merupakan puncak sistem peradilan yang strukturnya bertingkat secara vertikal dan secara horizontal mencakup lima lingkungan peradilan, yaitu lingkungan peradilan umum, lingkungan peradilan tata usaha negara, lingkungan peradilan agama, dan lingkungan peradilan militer. MA dapat digambarkan sebagai puncak peradilan yang berkaitan dengan tuntutan perjuangan keadilan bagi orang per orang ataupun subjek hukum lainnya, sedangkan MK tidak berurusan dengan orang per orang, melainkan dengan kepentingan umum yang lebih luas. Perkara- perkara yang diadili di MK pada umumnya menyangkut persoalan-persoalan kelembagaan negara atau institusi politik yang menyangkut kepentingan umum yang luas ataupun berkenaan dengan pengujian terhadap norma-norma hukum yang bersifat umum dan abstrak, bukan urusan orang per orang atau kasus demi kasus ketidak-adilan secara individuil dan konkrit. Yang bersifat konkrit dan individuil paling-paling hanya yang berkenaan dengan perkara impeachment terhadap Presiden/Wakil Presiden. Oleh karena itu, pada pokoknya, untuk tujuan memudahkan pembedaan, MA pada hakikatnya adalah ‘court of justice’, sedangkan MK adalah ‘court of law.’ Yang satu mengadili ketidakadilan untuk mewujudkan  keadilan,  sedangkan  yang  kedua  mengadili  sistem  hukum  dan  sistem keadilan itu sendiri. Hubungan antara MK dengan MA juga terkait dengan materi perkara pengujian undang-undang. Setiap perkara yang telah diregistrasi wajib diberitahukan kepada MA, agar pemeriksaan atas perkara pengujian peraturan di bawah undang-undang yang bersangkutan oleh MA dihentikan sementara sampai putusan atas perkara pengujian undang-undang yang bersangkutan dibacakan oleh MK. Hal ini dimaksudkan agar tidak terjadi pertentangan antara pengujian undang-undang yang dilakukan oleh MK dengan pengujian peraturan di bawah undang-undang yang dilakukan oleh MA.
Bagaimana hubungan antara Mahkamah Agung dan Komisi Yudisial?	MK, Komisi yudisial, Hubungan Kelembagaan	Hubungan antara MA dan KY dalam pengawasan hakim dapat terlihat dalam penegakkan Kode Etik (KE) dan Pedoman Perilaku Hakim (PPH). Pertama, mengenai yurisdiksi pengawasan, pengawasan internal dilakukan oleh MA melalui atasan langsung kepada bawahan dan oleh Badan Pengawasan Mahkamah Agung, mencakup pengawasan perilaku dalam aspek teknis yudisial dan non yudisial berupa administrasi, organisatoris, dan finansial, termasuk perilaku hakim. Sementara pengawasan eksternal yang dilaksanakan oleh KY merupakan pengawasan perilaku dalam aspek non yudisial yaitu perilaku hakim di dalam maupun di luar kedinasan. Aspek pengawasan KY terbatas pada perilaku hakim, sehingga apabila terdapat laporan dugaan pelanggaran yang berkaitan dengan teknis yudisial, KY harus memberikan kasus tersebut untuk ditindaklanjuti oleh MA. Kedua, pengawasan hakim di Indonesia yang dilaksanakan oleh MA dan KY dapat melalui pemeriksaan bersama. Pemeriksaan bersama merupakan pemeriksaan dugaan pelanggaran KE dan PPH yang dilakukan oleh tim pemeriksa yang berasal dari MA dan KY. Pemeriksaan bersama dapat dilakukan apabila terdapat perbedaan pendapat antara MA dan KY mengenai hasil pemeriksaan dan/atau rekomendasi penjatuhan sanksi yang diajukan oleh KY terdapat laporan yang sama, yang ditembuskan ke MA dan KY, diketahui terdapat permasalahan pelanggaran etika profesi yang sama yang masih dilakukan oleh salah satu lembaga, atau terdapat laporan/informasi yang menarik perhatian publik dan masing-masing lembaga memandang perlu untuk melakukan pemeriksaan bersama. Selain itu pemeriksaan bersama dapat juga dilakukan jika ada usulan Komisi Yudisial ke Mahkamah Agung untuk memeriksa pelanggaran KE dan PPH yang berkaitan dengan prinsip berdisiplin tinggi dan bersikap profesional. Ketiga, mengenai pembentukan Majelis Kehormatan Hakim. Hasil pemeriksaan dugaan pelanggaran KE dan PPH dengan usul penjatuhan sanksi berat berupa pemberhentian diperiksa oleh Majelis Kehormatan Hakim. Majelis Kehormatan Hakim terbentuk oleh penetapan bersama Ketua MA dan Ketua KY, dengan anggota-anggotanya berasal dari MA dan KY. Melalui Majelis Kehormatan Hakim, MA dan KY mengambil keputusan bersamasama atas hakim yang diduga melanggar etika profesi. Keempat, mengenai pelaksanaan sanksi. Pengajuan rekomendasi sanksi dapat dilakukan oleh kedua lembaga kepada Ketua MA. Rekomendasi ini diperlukan agar keputusan penjatuhan sanksi dapat diambil dan menjadi evaluasi ataupun masukkan bagi pengawasan dan pembinaan hakim secara keseluruhan. Kebijakan penjatuhan sanksi ringan, sedang, atau berat kecuali sanksi berupa pemberhentian sesungguhnya menjadi peran MA dan KY. KY bertugas untuk mengajukan hasil pemeriksaan dan/atau rekomendasi sanksi, sedangkan MA merupakan pengambil keputusan langsung atas setiap hasil pemeriksaan dan/atau rekomendasi sanksi. Sedangkan pengambilan kebijakan akhir penjatuhan sanksi berat berupa pemberhentian merupakan kewenangan Majelis Kehormatan Hakim yang terdiri dari anggota-anggota KY dan hakim agung. Namun pelaksana keputusan penjatuhan sanksi sepenuhnya dilakukan oleh MA melalui pejabat yang berwenang. Kelima, mengenai pengawasan pelaksanaan penjatuhan sanksi. Pengawasan pelaksanaan sanksi ringan, sedang, ataupun berat selain sanksi berat berupa pemberhentian menjadi tugas dari pimpinan badan pengadilan. Pimpinan pengadilan bertanggung jawab untuk mengawasi pelaksanaan penjatuhan sanksi yang ada di pengadilan tempatnya bertugas atau di setiap pengadilan yang merupakan wilayah hukum pengadilan tingkat banding. KY dapat juga melakukan pengawasan penjatuhan sanksi, akan tetapi pengawasan KY hanya terbatas mengetahui penerbitan surat keputusan penjatuhan sanksi. Pengawasan yang sesungguhnya terhadap pelaksanaan penjatuhan sanksi dilakukan oleh pimpinan pengadilan. Apabila sanksi tidak dilaksanakan, kesalahan ada pada pimpinan badan pengadilan tersebut.
Bagaimana hubungan antara MK dan BPK?	MK, MA, Hubungan Kelembagaan	Hubungan antara lembaga negara MA dan BPK yaitu MK memutus sengketa kewenangan BPK yang kewenangannya diberikan oleh Undang-Undang Dasar.
Bagaimana hubungan antara MA dan BPK?	MK, MA, Hubungan Kelembagaan	Hubungan antara lembaga negara MA dam BPK yaitu MA memberikan pendapat hukum atas permintaan BPK mengenai suatu masalah yang dihadapi.
Apakah Konstitusi dapat diubah?	Amandemen, Perubahan Konstitusi, Perubahan UUD 1945	Ya, Konstitusi dapat diubah. Perubahan Undang-undang Dasar secara spesifik diatur dalam BAB XVI UUD 1945.
Kapan (dalam keadaan apa) Konstitusi dapat diubah?	Amandemen, Perubahan Konstitusi, Perubahan UUD 1945	Secara yuridis tak ada aturan yang mensyaratkan kapan sebuah peraturan perundang-undangan, termasuk konstitusi atau Undang-Undang Dasar, harus diubah. Namun, lazimnya, sebuah peraturan perundang-undangan akan diubah bila sudah tak dapat lagi mengikuti perkembangan zaman atau dianggap tidak mampu lagi melindungi hak-hak warga negaranya. Khusus untuk UUD 1945, berdasarkan “Buku Naskah Komprehensif Perubahan UUD Negara Republik Indonesia Tahun 1945” terbitan Sekretaris Jenderal Mahkamah Konstitusi, aturan tersebut diubah karena adanya Reformasi 1998 yang salah satu tuntutannya adalah perubahan UUD 1945. Tuntutan rakyat inilah yang menjadi salah satu alasan Majelis Permusyawaratan Rakyat (“MPR”) mengamandemen UUD 1945.
Kenapa perubahan dalam konstitusi tidak dilakukan secara terus menerus? Misalnya dalam 3 tahun sekali atau 5 tahun sekali?	Amandemen, Perubahan Konstitusi, Perubahan UUD 1945	Konstitusi dan negara adalah dua hal yang berkaitan. Lewat konstitusi, kekuasaan negara dapat dibatasi sehingga penyelenggaraannya tidak sewenang-wenang. Dengan kata lain, konstitusi adalah hukum yang mengatur negara, bukan hukum mengenai bagaimana negara mengatur. Adapun konstitusi yang hidup adalah yang mampu menjawab segala tantangan zaman. Sementara konstitusi yang bekerja yaitu yang senantiasa dijadikan panduan untuk setiap pengambilan kebijakan, baik dalam bermasyarakat, berbangsa, maupun bernegara. Secara alamiah, konstitusi berkembang mengikuti dinamika dan kebutuhan masyarakatnya. Itulah mengapa UUD 1945 harus terus melakukan penyesuaian dengan zaman. Jadi, konstitusi itu diubah dengan tujuan bukan hanya sekedar "terus menerus melakukan perubahan."
Apa saja alasan-alasan yang dapat mengakibatkan diubahnya sebuah konstitusi?	Alasan Amandemen Konstitusi, UUD 1945	'Konstitusi yang bersifat rigrid dan fleksibel dapat diubah jika terjadi beberapa hal dibawah ini:
1. Konstitusi yang telah dibuat tidak sesuai dengan adanya tujuan sebuah bangsa dan negara tersebut.
2. Konstitusi tersebut tak lagi menjadi hal yang relevan terhadap sebuah kepentingan rakyat dan bangsa.
3. Konstitusi tersebut telah mengalami banyak pergeseran dan sudah berbeda dari pedoman yang ada.
4. Konstitusi taklagi menjadi hal yang mendasari dan menjadi hal yang sama dengan tradisi dan budaya setempat.
5. Konstitusi yang telah dibuat tidak mendapatkan persetujuan dan pengakuan.
6. Sifatnya hanya menguntungkan satu pihak dan timpang tindih.
7. Tidak menjungjung aspirasi negara.
8. Tidak mencerminkan suatu bangsa yang berkepribadian luhur
9. Tidak berdasarkan landasan hukum yang mumpuni
10. Kontitusi yang telah dibuat hanya bisa menangani sebagian lappisan masyarakat saja tanpa bisa diterapkan ke keseluruhan lapisan masyarakat.
'
Siapa yang mempunyai wewenang mengubah Konstitusi?	Wewenang Amandemen Konstitusi, UUD 1945	Yang berwewenang untuk mengubah Konstitusi di Indonesia (UUD 1945) adalah MPR (yang beranggotakan DPR dan DPD). Ketentuan ini sesuai dengan Pasal 3 (1) UUD 1945 yang menyebutkan bahwa Majelis Permusyawaratan Rakyat berwenang mengubah dan menetapkan Undang-Undang Dasar.
Apa sajakah unsur dalam konstitusi yang dapat diubah?	Amandemen, Perubahan Konstitusi, Perubahan UUD 1945	Bagian dari UUD 1945 yang tidak dapat diubah adalah pembukaan (yang juga mengandung Pancasila sebagai dasar negara Indonesia) UUD 1945 dan bentuk dari Negara Kesatuan Republik Indonesia. Karena pada bagian pembukaan terdapat inti dan dasar yang sesungguhnya dari bangsa dan Negara Indonesia. Pada bagian ini terdapat dasar-dasar normatif dan filosofis yang juga menjadi dasar dari seluruh ketentuan yang terdapat pada konstitusi kita. Bagian pembukaan juga mengandung dasar berdirinya Negara Indonesia beserta tujuannya yang harus senantiasa dipertahankan.
Bagaimana mekanisme dalam mengubah konstitusi?	Amandemen, Perubahan Konstitusi, Perubahan UUD 1945	'Dalam Pasal 37 UUD 1945 dijelaskan tentang prosedur perubahan UUD 1945 adalah sebagai berikut:
(1) Usul perubahan pasal-pasal Undang-Undang Dasar dapat diagendakan dalam sidang Majelis Permusyawaratan Rakyat apabila diajukan oleh sekurang-kurangnya 1/3 dari jumlah anggota Majelis Permusyawaratan Rakyat.
(2) Setiap usul perubahan pasal-pasal Undang-Undang Dasar diajukan secara tertulis dan ditunjukkan dengan jelas bagian yang diusulkan untuk diubah beserta alasannya.
(3) Untuk mengubah pasal-pasal Undang-Undang Dasar, sidang Majelis Permusyawaratan Rakyat dihadiri oleh sekurang-kurangnya 2/3 dari jumlah anggota Majelis Permusyawaratan Rakyat.
(4) Putusan untuk mengubah pasal-pasal Undang-Undang Dasar dilakukan dengan persetujuan sekurang-kurangnya lima puluh persen ditambah satu anggota dari seluruh anggota Majelis Permusyawaratan Rakyat.
(5) Khusus mengenai bentuk Negara Kesatuan Republik Indonesia tidak dapat dilakukan perubahan.
'
Apakah UUD 1945/Konstitusi Indonesia pernah mengalami perubahan?	Amandemen, Perubahan Konstitusi, Perubahan UUD 1945	Ya, UUD 1945 pernah mengalami perubahan sebanyak 4x. Pertama, periode 18 Agustus 1945 – 27 Desember 1949 Penetapan Undang-Undang Dasar 1945. Kedua, periode 27 Desember 1949 – 17 Agustus 1950 Penetapan Undang-Undang Dasar Republik Indonesia Serikat (RIS). Ketiga, periode 17 Agustus 1950 – 5 Juli 1959 Penetapan Undang-Undang Dasar Sementara. Terakhir, periode 5 Juli 1959 – sekarang Penetapan berlakunya kembali Undang-Undang Dasar 1945
Apa alasan yang melandasi perubahan UUD 1945?	Amandemen, Perubahan Konstitusi, Perubahan UUD 1945	Alasan dari perubahan UUD 1945 adalah untuk menyempurnakan aturan dasar seperti tatanan negara, kedaulatan rakyat, HAM, pembagian kekuasaan, eksistensi negara demokrasi dan hukum. Perubahan tersebut juga merupakan respon tuntutan reformasi pada masa itu. Tuntutan tersebut antara lain dilatar belakangi oleh praktek penyelenggaraan negara pada masa pemerintahan rezim Soeharto. Alasan filosofis, historis, yuridis, sosiologis, politis, dan teoritis juga mendukung dilakukannya perubahan terhadap konstitusi.  Selain itu, adanya dukungan luas dari berbagai lapisan masyarakat. Perubahan UUD 1945 juga dilaksanakan karena ada sejumlah kelemahan sistimatika dan substansi UUD seperti inkonsisten, kerancuan sistem pemerintahan dan sistem ketatanegaraan yang tidak jelas. 
